США, Сирия, pos
Великобритания, Запад, neg
Америка, Запад, neg
Америка, СССР, neg
Джордж Буш, Владимир Путин, neg
Керри, США, pos
Европа, Ирак, neg
ЕС, НАТО, neg
Филип Хэммонд, Керри, neg
Эрдоган, Путин, neg
Россия, Совбез, neg
Совбез, ООН, neg
Сирия, Россия, pos
Керри, Иран, pos
ООН, Европа, pos
Грузия, Россия, neg
Россия, Иран, pos
Украина, Сирия, neg
ООН, Совбез, neg
Запад, ООН, neg
Владимир Путин, Европа, neg
Россия, Великобритания, neg
Джордж Буш, Европа, neg
Сирия, США, pos
Турция, ЕС, neg
Запад, США, neg
Великобритания, НАТО, neg
Эрдоган, Германия, neg
Запад, СССР, neg
Путин, Ирак, neg
Ирак, Запад, neg
Советский Союз, США, neg
Великобритания, ВВС, neg
Европа, Совет Безопасность, pos
Совбез, Россия, neg
Лондон, Россия, neg
Грузия, Сирия, neg
ВВС, Великобритания, neg
Сирия, Россия, neg
Путин, Великобритания, neg
Грузия, Украина, neg
Путин, Эрдоган, neg
СССР, Великобритания, neg
НАТО, Россия, neg
ИГИЛ, Ближний Восток, neg
Запад, Совбез, neg
США, Россия, neg
Америка, США, neg
Владимир Путин, Запад, neg
Путин, Германия, neg
Россия, США, pos
Россия, Европа, pos
Запад, Лондон, neg
Керри, Россия, neg
Китай, Великобритания, pos
Джордж Буш, Путин, neg
Россия, НАТО, neg
Советский Союз, Великобритания, neg
Россия, Лондон, neg
США, СССР, neg
Керри, Сирия, pos
Филип Хэммонд, Россия, neg
Великобритания, Россия, pos
Ирак, Европа, neg
Иран, Сирия, pos
СССР, Америка, neg
ООН, Россия, pos
Великобритания, Китай, pos
Россия, Совет Безопасность, pos
Украина, Грузия, neg
Иран, Россия, pos
Сирия, Иран, pos
Европа, Запад, neg
Совет Безопасность, ООН, pos
Керри, Филип Хэммонд, neg
ЕС, Европа, neg
Эрдоган, Великобритания, neg
Совет Безопасность, Россия, pos
Путин, Джордж Буш, neg
Джордж Буш, Запад, neg
США, Запад, neg
Запад, Европа, neg
Лондон, Запад, neg
Владимир Путин, Ирак, neg
Великобритания, Лондон, neg
Ближний Восток, ИГИЛ, neg
Джон Керри, Россия, pos
СССР, США, neg
Россия, Европа, neg
Путин, Турция, neg
Запад, Россия, neg
Европа, ЕС, neg
Россия, США, neg
НАТО, Великобритания, neg
США, Великобритания, neg
Россия, ООН, pos
Россия, ЕС, neg
США, Лондон, neg
ООН, Запад, neg
Америка, Великобритания, neg
Европа, Россия, pos
Лондон, Великобритания, neg
Путин, Ангел Меркель, neg
ООН, Совет Безопасность, pos
Россия, Сирия, pos
Турция, Великобритания, neg
Великобритания, СССР, neg
Совбез, Запад, neg
Путин, Запад, neg
Россия, Америка, neg
Совет Безопасность, Европа, pos
Советский Союз, Америка, neg
Европа, НАТО, neg
Америка, Советский Союз, neg
Ангел Меркель, Путин, neg
Россия, Грузия, neg
Сирия, Украина, neg
Великобритания, Советский Союз, neg
Москва, Вашингтон, neg
ЕС, Великобритания, neg
СССР, Советский Союз, neg
Америка, Россия, neg
Великобритания, Америка, neg
США, Иран, pos
Запад, Великобритания, neg
США, НАТО, neg
Россия, Великобритания, pos
Россия, Сирия, neg
Лондон, США, neg
Эрдоган, Турция, neg
Маргарет Тэтчер, Великобритания, neg
Вашингтон, Москва, neg
Ангел Меркель, Германия, neg
Россия, ООН, neg
Запад, Америка, neg
Великобритания, США, neg
НАТО, Европа, neg
Европа, Россия, neg
Эрдоган, ЕС, neg
Россия, Украина, neg
Европа, ООН, pos
НАТО, ЕС, neg
Владимир Путин, Джордж Буш, neg
Украина, Россия, neg
Россия, Запад, neg
НАТО, США, neg
США, Советский Союз, neg
Джордж Буш, Ирак, neg
Лондон, Америка, neg
ООН, Россия, neg
Эрдоган, Ангел Меркель, neg
Америка, Лондон, neg
Россия, Китай, pos
Запад, Ирак, neg
Джон Керри, США, pos
Иран, США, pos
ЕС, Турция, neg
Путин, Европа, neg
Великобритания, ЕС, neg
Джон Керри, Иран, pos
Путин, ЕС, neg
США, Америка, neg
СССР, Запад, neg
Сирия, Грузия, neg
Ангел Меркель, Эрдоган, neg
Великобритания, Россия, neg
Советский Союз, СССР, neg
Великобритания, Турция, neg
США, Россия, pos
Джон Керри, Сирия, pos
ЕС, Россия, neg
Керри, Россия, pos
Китай, Россия, pos
