Малайзийский авиалиния, МН17, neg
Вашингтон, Россия, neg
Игорь Лебедев, Госдума, neg
ЕС, США, neg
МН17, Малайзийский авиалиния, neg
Вашингтон, Украина, neg
Кремль, Запад, neg
Украина, Вашингтон, neg
США, Крым, neg
Сергей Магнитский, Крым, neg
ИГИЛ, Россия, neg
Украина, США, neg
Россия, Украина, neg
ЕС, Украина, neg
Россия, Марсель, neg
Путин, Боффи, neg
Россия, Запад, pos
Боффи, Запад, pos
Сергей Магнитский, Украина, neg
Путин, Европа, neg
Запад, Россия, pos
Запад, Кремль, neg
Сергей Магнитский, ЕС, neg
Защита, ИГИЛ, neg
Украина, Крым, neg
Путин, Кремль, neg
Боффи, Россия, pos
Марсель, Россия, neg
Европа, Кремль, neg
Путин, Россия, neg
Дэниел Боффи, Россия, pos
Боффи, Европа, neg
Украина, Россия, neg
Боффи, Кремль, neg
США, Украина, neg
Дмитрий Песков, Россия, neg
ИГИЛ, Защита, neg
США, ЕС, neg
Сергей Магнитский, США, neg
Россия, Вашингтон, neg
Украина, ЕС, neg
Дэниел Боффи, Запад, pos
Россия, США, neg
ИГИЛ, Марсель, neg
Владимир Путин, Россия, neg
Боффи, Путин, neg
Алексей Пушков, Россия, neg
Крым, Украина, neg
Кремль, Европа, neg
ЕС, Крым, neg
Крым, США, neg
Крым, ЕС, neg
Марсель, ИГИЛ, neg
Россия, ИГИЛ, neg
США, Россия, neg
