Россия, Марсель, neg
Марсель, Россия, neg
Сергей Магнитский, Украина, neg
Боффи, Европа, neg
Россия, Украина, neg
Боффи, Кремль, neg
ЕС, Украина, neg
Кремль, Европа, neg
Сергей Магнитский, Крым, neg
Крым, США, neg
Запад, Россия, pos
Украина, Вашингтон, neg
Путин, Европа, neg
Дмитрий Песков, Россия, neg
ЕС, Крым, neg
Украина, ЕС, neg
Крым, Украина, neg
ИГИЛ, Марсель, neg
Боффи, Запад, pos
Европа, Кремль, neg
Украина, США, neg
США, Крым, neg
ИГИЛ, Защита, neg
Россия, Вашингтон, neg
Вашингтон, Россия, neg
Марсель, ИГИЛ, neg
Россия, США, neg
Крым, ЕС, neg
Защита, ИГИЛ, neg
Дэниел Боффи, Россия, pos
Украина, Крым, neg
США, Украина, neg
Игорь Лебедев, Госдума, neg
ИГИЛ, Россия, neg
Путин, Боффи, neg
Дэниел Боффи, Запад, pos
США, ЕС, neg
ЕС, США, neg
Россия, Запад, pos
Алексей Пушков, Россия, neg
Путин, Кремль, neg
Запад, Кремль, neg
Боффи, Путин, neg
Россия, ИГИЛ, neg
Сергей Магнитский, ЕС, neg
Вашингтон, Украина, neg
Путин, Россия, neg
Сергей Магнитский, США, neg
Малайзийский авиалиния, МН17, neg
Украина, Россия, neg
США, Россия, neg
МН17, Малайзийский авиалиния, neg
Боффи, Россия, pos
Владимир Путин, Россия, neg
Кремль, Запад, neg
