Великобритания, ЕС, neg
Путин, Сплидбель, neg
Россия, Владимир Путин, pos
Сплидбель, Россия, neg
Путин, Россия, pos
НАТО, Йенс Столтенберг, neg
Великобритания, США, neg
Флемминг Сплидбель, ЕС, neg
Россия, Путин, pos
Путин, Сплидбель, pos
Сплидбель, Европа, neg
Флемминг Сплидбель, Россия, neg
Путин, ред, pos
Великобритания, ЕС, pos
Юханнес Рибера Нурдбю, Россия, neg
Путин, ЕС, pos
Путин, Флемминг Сплидбель, pos
Великобритания, НАТО, neg
Британия, ЕС, neg
Британия, Кэмерон, neg
Британия, ред, neg
Владимир Путин, ЕС, pos
Европа, Россия, neg
Великобритания, ред, neg
Европа, ЕС, neg
