Великобритания, США, neg
Сплидбель, ЕС, neg
Европа, Россия, neg
Флемминг Сплидбель, ЕС, pos
Сплидбель, ЕС, pos
Британия, ЕС, neg
Сплидбель, Россия, pos
ред, ЕС, neg
ЕС, Россия, pos
НАТО, ЕС, neg
Кэмерон, Британия, neg
ЕС, НАТО, neg
Сплидбель, Европа, neg
Кэмерон, ред, neg
ред, Британия, neg
Россия, ред, pos
Кэмерон, ЕС, neg
Великобритания, ред, neg
ЕС, Великобритания, pos
Путин, ЕС, pos
ред, США, neg
ЕС, Британия, neg
Британия, ред, neg
Великобритания, НАТО, neg
США, ред, neg
Путин, Россия, pos
Путин, Сплидбель, neg
Великобритания, ЕС, pos
Путин, Сплидбель, pos
ЕС, ред, pos
Флемминг Сплидбель, ред, pos
ред, Великобритания, neg
ЕС, США, neg
ЕС, Европа, neg
ЕС, Великобритания, neg
Йенс Столтенберг, НАТО, neg
Великобритания, ЕС, neg
ЕС, ред, neg
ред, Россия, pos
Владимир Путин, Россия, pos
Россия, Европа, neg
Флемминг Сплидбель, ЕС, neg
ред, ЕС, pos
Европа, ЕС, neg
США, ЕС, neg
НАТО, Великобритания, neg
Юханнес Рибера Нурдбю, Россия, neg
США, Великобритания, neg
Сплидбель, ред, pos
Россия, ЕС, neg
Сплидбель, Путин, pos
Флемминг Сплидбель, Путин, pos
Владимир Путин, ЕС, pos
Флемминг Сплидбель, Россия, pos
ЕС, Россия, neg
Сплидбель, Россия, neg
Путин, ред, pos
Сплидбель, Путин, neg
Россия, ЕС, pos
Путин, Флемминг Сплидбель, pos
Флемминг Сплидбель, Россия, neg
