ред, Кэмерон, pos
НАТО, ЕС, pos
Сплидбель, Россия, neg
Сплидбель, ЕС, neg
Кэмерон, ред, pos
Британия, ЕС, pos
Сплидбель, Путин, pos
Флемминг Сплидбель, ред, pos
ЕС, Сплидбель, pos
Великобритания, НАТО, pos
Россия, ЕС, pos
Европа, Россия, neg
Европа, ЕС, neg
Россия, ред, pos
Великобритания, ЕС, pos
Флемминг Сплидбель, Россия, pos
Йенс Столтенберг, НАТО, pos
Сплидбель, Европа, pos
ред, ЕС, pos
Россия, Сплидбель, neg
Европа, Сплидбель, pos
Путин, Сплидбель, pos
Россия, Европа, neg
ЕС, Путин, pos
Владимир Путин, Россия, pos
Британия, ред, pos
Россия, Флемминг Сплидбель, neg
Кэмерон, ЕС, pos
Путин, Россия, pos
Россия, Путин, pos
Путин, Флемминг Сплидбель, pos
ЕС, ред, pos
ЕС, Флемминг Сплидбель, neg
Флемминг Сплидбель, ЕС, neg
ЕС, Россия, neg
ред, Сплидбель, pos
ред, Путин, pos
Россия, Юханнес Рибера Нурдбю, neg
ЕС, НАТО, pos
ЕС, Сплидбель, neg
Россия, Владимир Путин, pos
Сплидбель, Россия, pos
Сплидбель, ЕС, pos
ред, Британия, pos
Кэмерон, Британия, pos
Владимир Путин, ЕС, pos
ред, Флемминг Сплидбель, pos
ЕС, Европа, neg
ЕС, Британия, pos
Путин, ЕС, pos
Путин, ред, pos
Юханнес Рибера Нурдбю, Россия, neg
Флемминг Сплидбель, Россия, neg
Флемминг Сплидбель, Путин, pos
Сплидбель, ред, pos
НАТО, Великобритания, pos
НАТО, Йенс Столтенберг, pos
Россия, ЕС, neg
Европа, Россия, pos
ЕС, Кэмерон, pos
Россия, Сплидбель, pos
Британия, Кэмерон, pos
ЕС, Владимир Путин, pos
ЕС, Россия, pos
Россия, Европа, pos
Россия, Флемминг Сплидбель, pos
ЕС, Флемминг Сплидбель, pos
Флемминг Сплидбель, ЕС, pos
ЕС, Великобритания, pos
ред, Россия, pos
