Македония, Сербия, neg
Крымский полуостров, Россия, neg
Европа, Запад, neg
Порошенко, Байден, neg
Виктория Нуланд, Евросоюз, pos
НАТО, Польша, neg
Нидерланды, Германия, neg
Украина, Москва, neg
Дональд Трамп, Александр Дугин, neg
Шокина, Касько, neg
Александр Вучич, Сербия, neg
Германия, Украина, neg
Нуланд, Джеффри Пайетт, pos
Милошевич, Россия, neg
Джеффри Пайетт, Нуланд, pos
Восточный Европа, Россия, neg
Россия, Запад, pos
США, Новый Евразийство, neg
Александр Дугин, Дональд Трамп, neg
Путин, Александр Дугин, neg
Пайетт, Киев, pos
Польша, Закон и справедливость, neg
Украина, США, pos
Европейский Союз, Европа, neg
Украина, Нидерланды, neg
Касько, Шокина, neg
Порошенко, Джо Байден, neg
Польша, НАТО, neg
Влад Филат, Плахотнюк, neg
Германия, Нидерланды, neg
США, Кремль, neg
Байден, США, neg
Александр Дугин, Европа, neg
Груевский, Вашингтон, neg
НАТО, США, neg
Киев, США, pos
Нуланд, Евросоюз, pos
Москва, Украина, neg
Милошевич, Сербия, neg
Черногория, Россия, neg
Александр Дугин, Новый Евразийство, neg
Запад, Европа, neg
Донбасс, Крымский полуостров, neg
Македония, Вашингтон, neg
Плахотнюк, Нуланд, neg
Россия, Запад, neg
Донбасс, Крым, neg
Молдавия, Черногория, neg
Джуканович, Черногория, neg
Милошевич, Джуканович, neg
Крымский полуостров, Кремль, neg
Евросоюз, Донбасс, neg
Крым, Евросоюз, neg
Джо Байден, Груевский, neg
Вашингтон, Македония, neg
Петр Порошенко, Байден, neg
Европа, США, neg
Запад, Кремль, neg
Милошевич, Черногория, neg
Мило Джуканович, Черногория, neg
Македония, Украина, neg
Джеффри Пайетт, Киев, pos
Крымский полуостров, Запад, neg
Евросоюз, Киев, pos
Новый Евразийство, США, neg
Запад, Восточный Европа, neg
Порошенко, Виктор Шокин, neg
Сербия, Македония, neg
Антоний Мачеревич, Россия, neg
Польша, США, neg
Закон и справедливость, Польша, neg
Юрий Луценко, Порошенко, pos
Владимир Плахотнюк, ЕС, neg
Никола Греувский, ВМРО ДПМНА, neg
Германия, Европа, neg
Николай Тимофти, Молдавия, neg
Украина, Россия, pos
Пайетт, Байден, neg
Мило Джуканович, Милошевич, neg
Москва, Нидерланды, neg
Сербия, Черногория, neg
Запад, Украина, neg
Крым, Кремль, neg
ВМРО ДПМНА, Македония, neg
Молдавия, Сербия, neg
Путин, Новый Евразийство, neg
Плахотнюк Павел Филип, Николай Тимофти, neg
Нидерланды, Украина, neg
Молдавия, Македония, neg
Александр Вучич, Милошевич, neg
Крым, Запад, neg
Джеффри Пайетт, США, pos
Никола Греувский, Македония, neg
Груевский, Македония, neg
Мило Джуканович, Россия, neg
Черногория, Украина, neg
Украина, Сербия, neg
Джеффри Пайетт, Евросоюз, pos
Украина, Германия, neg
Пайетт, Евросоюз, pos
США, Украина, pos
Европа, Европейский Союз, neg
Путин, Дональд Трамп, neg
Украина, Запад, neg
Кремль, Крымский полуостров, neg
Запад, Крым, neg
США, Киев, pos
Нуланд, Украина, pos
Германия, Москва, neg
Джуканович, Запад, neg
Петр Порошенко, Джо Байден, neg
Милошевич, Александр Вучич, neg
Нуланд, Плахотнюк, neg
Югославия, Кремль, neg
Киев, Украина, pos
Украина, Черногория, neg
Киев, Евросоюз, pos
Новый Евразийство, Европа, neg
Нуланд, Киев, pos
Порошенко, Юрий Луценко, pos
Петр Порошенко, США, neg
Украина, Молдавия, neg
Плахотнюк Павел Филип, Молдавия, neg
Запад, Россия, neg
Запад, Крымский полуостров, neg
Нидерланды, Москва, neg
Петр Порошенко, Украина, neg
Плахотнюк, Молдавия, neg
Джо Байден, Украина, neg
Антоний Мачеревич, Польша, neg
НАТО, Россия, neg
Кремль, Донбасс, neg
ЕС, Сербия, neg
Путин, США, neg
Байден, Вашингтон, neg
Россия, Крымский полуостров, neg
Дональд Трамп, Путин, neg
Россия, Донбасс, neg
США, НАТО, neg
Джуканович, Милошевич, neg
