Украинский Советский, Республика, neg
НАТО, Россия, neg
Путин, Севастополь, neg
Европа, Хельсинкский конференция, neg
Латвия, Кремль, neg
Европа, Черногория, neg
Соединять Штат, НАТО, neg
Литва, Польша, neg
Эстония, Литва, neg
Соединять Штат, Украина, neg
Путин, Польша, neg
Европа, НАТО, neg
НАТО, Крым, neg
НАТО, Польша, neg
Россия, Крым, neg
Польша, Эстония, neg
Совет, НАТО Россия, neg
Хрущев, Украинский Советский, neg
Крым, НАТО, neg
Польша, Литва, neg
Крым, Запад, pos
Латвия, Польша, neg
НАТО, Севастополь, neg
Литва, Эстония, neg
Дмитрий Тренин, Карнеги Центр, pos
Тренин, Россия, neg
Хельсинкский конференция, Венский Конгресс, neg
Кремль, Латвия, neg
НАТО Россия, Совет, neg
Украина, Севастополь, neg
Путин, Эстония, neg
Совет, Крым, neg
Хрущев, Совет, neg
Польша, Кремль, neg
НАТО, Европа, neg
Кремль, Карнеги Центр, pos
Запад, Крым, pos
Хрущев, Республика, neg
Республика, Совет, neg
Дмитрий Тренин, Кремль, pos
Крым, Совет, neg
Литва, Кремль, neg
Хельсинкский конференция, Европа, neg
Эстония, Кремль, neg
Республика, Украинский Советский, neg
Штайнмайер, НАТО, pos
Кремль, НАТО, neg
Венский Конгресс, Европа, neg
Путин, Кремль, neg
Севастополь, НАТО, neg
Крым, Запад, neg
Латвия, Литва, neg
Литва, НАТО, neg
НАТО, Эстония, neg
Латвия, Эстония, neg
Путин, НАТО, neg
НАТО, Литва, neg
Польша, НАТО, neg
Тренин, Карнеги Центр, pos
НАТО, Украина, neg
Калининград, Россия, neg
Венский Конгресс, Хельсинкский конференция, neg
Эстония, Польша, neg
Крым, НАТО Россия, neg
Севастополь, Соединять Штат, neg
Европа, Венский Конгресс, neg
Совет, Россия, neg
Соединять Штат, Севастополь, neg
Совет, Республика, neg
Крым, Россия, neg
Запад, Крым, neg
Россия, НАТО, neg
Украина, Соединять Штат, neg
Севастополь, Киев, neg
Латвия, НАТО, neg
Эстония, Латвия, neg
Литва, Латвия, neg
НАТО, Совет, neg
НАТО Россия, Крым, neg
Россия, Калининград, neg
Карнеги Центр, Кремль, pos
Франк Вальтер Штайнмайер, НАТО, pos
Кремль, Эстония, neg
Путин, Латвия, neg
Путин, Запад, pos
Путин, Украина, neg
Польша, Латвия, neg
Путин, Соединять Штат, neg
Тренин, Кремль, pos
Севастополь, Украина, neg
Украина, НАТО, neg
Путин, Крым, pos
НАТО, Соединять Штат, neg
НАТО, Кремль, neg
Киев, Севастополь, neg
Эстония, НАТО, neg
НАТО, Латвия, neg
Кремль, Литва, neg
Черногория, Европа, neg
Россия, Совет, neg
Путин, Литва, neg
Кремль, Польша, neg
Черногория, НАТО, neg
НАТО, Черногория, neg
Совет, НАТО, neg
