Россия, ШОС, pos
Пекин, Европа, pos
Закавказье, ТРАСЕКА, pos
Евросоюз, Россия, neg
Великий Шелковый, Закавказье, pos
Китай, ЭПШПА, pos
Широкий, ТТИП, neg
ТТП, США, neg
ТТП, Соединенный Штат, pos
Широкий, БРИКС, neg
Запад, ТРАСЕКА, pos
Великий Шелковый, Юго Восточный Азия, pos
Турция, ТРАСЕКА, pos
Китай, ТРАСЕКА, pos
АСЕАН, Вьетнам, pos
Пекин, Ближний Восток, pos
Турция, Европа, pos
Китай, АТР, pos
Казахстан, Европа, pos
Великий Шелковый путь, Закавказье, pos
ТТП, ВТО, pos
Россия, ЭПШПА, pos
Великий Шелковый, Восточный Азия, pos
АСЕАН, Индия, pos
ТТП, ТТИП, pos
Пекин, Западный Европа, pos
АСЕАН, БРИКС, pos
Пекин, Запад, pos
Запад, Европа, pos
Россия, АТР, pos
Широкий, ЕАЭС, neg
Китай, ЕАЭС, pos
Закавказье, Европа, pos
США, Россия, neg
ЗСТ, Россия, neg
Россия, БРИКС, pos
Китай, Европа, pos
Пекин, Китай, pos
Широкий, ТТП, neg
АСЕАН, ЗСТ, pos
Великий Шелковый, Китай, pos
Широкий, ШОС, neg
АСЕАН, ЕАЭС, pos
Россия, ЕАЭС, pos
Великий Шелковый путь, Азия, pos
Великий Шелковый путь, Китай, pos
Казахстан, ТРАСЕКА, pos
Великий Шелковый, Шелковый путь, pos
Великий Шелковый, Азия, pos
Великий Шелковый путь, Юго Восточный Азия, pos
Пекин, ЕАЭС, pos
Великий Шелковый путь, Восточный Азия, pos
