Пекин, Запад, pos
Россия, БРИКС, pos
Казахстан, ТРАСЕКА, pos
ЗСТ, Россия, neg
Россия, ЭПШПА, pos
Пекин, ЕАЭС, pos
ТТП, Соединенный Штат, pos
ТТП, США, neg
Китай, ЕАЭС, pos
Турция, Европа, pos
Пекин, Европа, pos
США, Россия, neg
Россия, АТР, pos
Закавказье, ТРАСЕКА, pos
Широкий, ТТП, neg
Запад, Европа, pos
АСЕАН, БРИКС, pos
ТТП, ТТИП, pos
Евросоюз, Россия, neg
ТТП, ВТО, pos
Запад, ТРАСЕКА, pos
Широкий, ШОС, neg
Широкий, БРИКС, neg
Пекин, Западный Европа, pos
АСЕАН, Вьетнам, pos
Россия, ШОС, pos
Китай, ТРАСЕКА, pos
Казахстан, Европа, pos
Россия, ЕАЭС, pos
Широкий, ТТИП, neg
Турция, ТРАСЕКА, pos
Пекин, Ближний Восток, pos
АСЕАН, ЕАЭС, pos
Широкий, ЕАЭС, neg
Китай, АТР, pos
АСЕАН, Индия, pos
Китай, Европа, pos
Закавказье, Европа, pos
Пекин, Китай, pos
АСЕАН, ЗСТ, pos
Китай, ЭПШПА, pos
