Крым, Беларусь, neg
Россия, Политический сфера, neg
Минский диалог, Россия, neg
Союзный государство, США, neg
Беларусь, Запад, pos
Россия, Минск, neg
Грузия, Беларусь, neg
Крым, Москва, neg
Беларусь, США, pos
Россия, Минский, neg
США, Союзный государство, neg
США, Беларусь, neg
Вольфганг Зандер, Беларусь, neg
Грузия, Россия, neg
Вольфганг Зендер, Беларусь Фонд, neg
Минск, Беларусь, neg
Союзный государство, Беларусь, neg
Евросоюз, Беларусь, neg
Россия, Евросоюз, neg
Россия, Грузия, neg
Кремль, Москва, neg
Союзный государство, Россия, pos
Россия, Минский диалог, neg
Союзный государство, Россия, neg
Политический сфера, Россия, neg
Беларусь, Политический сфера, neg
Москва, Крым, neg
Беларусь, Минский диалог, neg
Крым, Кремль, neg
Беларусь, Москва, neg
Беларусь, НАТО, neg
Якобашвили, Грузия, neg
Андрей Казакевич, Политический сфера, neg
Беларусь, Грузия, neg
США, Беларусь, pos
Запад, Минский диалог, neg
Беларусь, Крым, neg
Беларусь, Евросоюз, neg
США, Союзный государство, pos
Союзный государство, Беларусь, pos
Беларусь, США, neg
Беларусь, Запад, neg
Кремль, Россия, neg
Минск, Запад, neg
Беларусь, Кремль, neg
Темури Якобашвили, Грузия, neg
Союзный государство, США, pos
Запад, Политический сфера, neg
Кремль, Крым, neg
Запад, Минск, neg
Вольфганг Зендер, Конрад Аденауэр, neg
Политический сфера, Беларусь, neg
США, Евросоюз, neg
Конрад Аденауэр, Беларусь, neg
США, Россия, neg
Россия, Беларусь, pos
Евросоюз, Союзный государство, neg
Конрад Аденауэр, Беларусь Фонд, neg
Россия, США, pos
Минск, Россия, neg
Минский, Беларусь, neg
Запад, Россия, pos
Россия, Союзный государство, neg
Вольфганг Зендер, Беларусь, neg
Беларусь, Россия, pos
Россия, Запад, neg
Беларусь Фонд, Конрад Аденауэр, neg
НАТО, Беларусь, neg
Союзный государство, Евросоюз, neg
Беларусь, Союзный государство, neg
Грузия, Запад, neg
Запад, Беларусь, neg
Запад, Беларусь, pos
Евросоюз, Россия, neg
Россия, Кремль, neg
Политический сфера, Запад, neg
Якобашвили, Москва, neg
Беларусь, Россия, neg
Минский диалог, Запад, neg
Евросоюз, США, neg
Россия, Запад, pos
Беларусь, Минский, neg
Андрей Казакевич, Запад, neg
Вольфганг Зандер, Запад, neg
Беларусь, Союзный государство, pos
Беларусь, Минск, neg
Запад, Грузия, neg
Россия, Союзный государство, pos
Москва, Кремль, neg
Запад, Россия, neg
Россия, США, neg
Запад, Минский, neg
Беларусь, Конрад Аденауэр, neg
Андрей Казакевич, Беларусь, neg
Россия, Беларусь, neg
Москва, Беларусь, neg
Минский диалог, Беларусь, neg
Кремль, Беларусь, neg
США, Россия, pos
Минский, Россия, neg
Андрей Казакевич, Россия, neg
Минский, Запад, neg
