Россия, Запад, pos
Минский, Россия, pos
Беларусь, Евросоюз, pos
Москва, Беларусь, neg
Грузия, Запад, pos
Беларусь, Вольфганг Зандер, pos
Запад, Политический сфера, pos
Минский, Беларусь, pos
Андрей Казакевич, Беларусь, pos
Политический сфера, Андрей Казакевич, pos
Вольфганг Зендер, Беларусь, pos
Москва, Якобашвили, neg
Беларусь Фонд, Вольфганг Зендер, pos
Конрад Аденауэр, Беларусь, pos
Конрад Аденауэр, Вольфганг Зендер, pos
Грузия, Темури Якобашвили, pos
Запад, Беларусь, pos
Вольфганг Зандер, Беларусь, pos
Москва, Кремль, neg
Кремль, Беларусь, pos
Беларусь, Кремль, neg
Беларусь, Минск, pos
Россия, Грузия, pos
Россия, Минский диалог, pos
Политический сфера, Беларусь, pos
Темури Якобашвили, Грузия, pos
Беларусь, Москва, neg
Запад, Россия, pos
Политический сфера, Россия, pos
Кремль, Крым, neg
Беларусь, Вольфганг Зендер, pos
Вольфганг Зендер, Беларусь Фонд, pos
Союзный государство, Россия, pos
США, Россия, pos
Беларусь, НАТО, neg
Беларусь, Андрей Казакевич, pos
Конрад Аденауэр, Беларусь Фонд, pos
Евросоюз, Россия, pos
Беларусь, Минский, pos
Беларусь, США, pos
Минск, Россия, pos
Беларусь, Кремль, pos
Беларусь, Конрад Аденауэр, pos
Минский диалог, Беларусь, pos
Евросоюз, Беларусь, pos
Беларусь, Грузия, pos
Кремль, Беларусь, neg
Россия, Минск, pos
НАТО, Беларусь, neg
Вольфганг Зендер, Конрад Аденауэр, pos
Кремль, Москва, neg
Кремль, Россия, pos
Грузия, Беларусь, pos
Беларусь, Союзный государство, pos
Беларусь, Запад, pos
Беларусь, Крым, neg
Минский диалог, Запад, pos
Грузия, Россия, pos
Запад, Минский, pos
Андрей Казакевич, Россия, pos
Беларусь Фонд, Конрад Аденауэр, pos
США, Союзный государство, pos
Крым, Кремль, neg
Минский, Запад, pos
Россия, США, pos
Запад, Минск, pos
Запад, Андрей Казакевич, pos
Грузия, Якобашвили, pos
Крым, Беларусь, neg
Москва, Крым, neg
Евросоюз, США, pos
Политический сфера, Запад, pos
Вольфганг Зандер, Запад, pos
США, Беларусь, pos
Россия, Кремль, pos
Якобашвили, Москва, neg
Беларусь, Политический сфера, pos
Союзный государство, Евросоюз, pos
Якобашвили, Грузия, pos
Россия, Политический сфера, pos
Запад, Вольфганг Зандер, pos
Минск, Беларусь, pos
Россия, Евросоюз, pos
Россия, Андрей Казакевич, pos
Андрей Казакевич, Политический сфера, pos
Союзный государство, США, pos
Россия, Минский, pos
Евросоюз, Союзный государство, pos
Россия, Беларусь, pos
Крым, Москва, neg
Беларусь, Россия, pos
Союзный государство, Беларусь, pos
Россия, Союзный государство, pos
Запад, Грузия, pos
Запад, Минский диалог, pos
Минский диалог, Россия, pos
США, Евросоюз, pos
Беларусь, Минский диалог, pos
Минск, Запад, pos
Андрей Казакевич, Запад, pos
