Кавказ, Су, neg
Евросоюз, Грузия, neg
Кавказ, Центр, neg
Бюлент Араз, Кавказ, neg
Ближний Восток, Россия, neg
Анкара, НАТО, pos
Турция, Сирия, neg
Россия, Южный Осетия, neg
СНГ, Су, neg
Центральный Азия, Су, neg
Баку, Сирия, neg
Евросоюз, Соединять Штат, neg
Запад, Анкара, neg
Хасан Роухани, Азербайджан, pos
Тегеран, США, neg
Европа, Центральный Азия, neg
Чечня, РФ, neg
СНГ, ПВО, neg
Южный Осетия, Азербайджан, neg
Россия, Закавказье, neg
Анкара, Североатлантический блок, neg
Абхазия, Анкара, pos
Южный Осетия, Запад, neg
Баку, Москва, neg
Армения, Азербайджан, neg
Турция, Абхазия, neg
Кавказ, ПВО, neg
Европа, Тегеран, neg
Дагестан, ИГО, neg
Тегеран, Вашингтон, neg
Анкара, Абхазия, pos
Михаил Саакашвили, Грузинский мечта, neg
Баку, Трансанатолийский, neg
Закавказье, Северный Кавказ, neg
Запад, Карабах, neg
Карабах, ОДКБ и ЕАЭС, pos
Анкара, Россия, neg
Франция, США, neg
Баку, Конгресс США, neg
Эрдоган, Турция, pos
Эрдоган, Нагорный Карабах, neg
Конгресс США, Тбилиси, neg
Тегеран, Турция, neg
Турция, Конрад Заштовт, neg
Европа, Центр, neg
Тегеран, Азербайджан, neg
Баку, США, neg
Россия, РФ, neg
ИГО, Дагестан, neg
Кемаль Кириша, Институт, neg
Карабах, НАТО, pos
Конгресс, Палата представитель, neg
Украина, Кавказ, neg
Су, Восточный Европа, neg
МИД, Азербайджан, neg
Реджеп Тайип Эрдоган, Анкара, pos
Баку Тбилиси Эрзерум, Турция, neg
Абхазия, Грузия, pos
Карабах, Москва, neg
Турция, МИД, pos
Тбилиси, Грузия, pos
Конгресс, Армения, neg
Восточный Европа, Центральный Азия, neg
Курдистан, Турция, neg
РФ, Закавказье, neg
Кавказ, Брукингс, neg
Анкара, Россия, pos
Турция, МИД, neg
Турция, Трансанатолийский, neg
Конгресс, Тбилиси, neg
Франция, Анкара, neg
Россия, Чечня, neg
Кавказ, Советский Союз, neg
Центральный Азия, Восточный Европа, neg
Сухуми, Россия, pos
Азербайджан, Анкара, neg
Европа, Закавказье, neg
Европа, Су, neg
Брукингс, Кавказ, neg
Армения, Баку, neg
Запад, Кавказ, neg
Москва, Абхазия, pos
Абхазия, Нагорный Карабах, pos
Анкара, Турция, neg
Турция, Армения, neg
Кавказский регион, Ближний Восток, neg
Конгресс США, Баку, neg
Юнал Чевикоз, Су, neg
Кавказский хребет, Северный Кавказ, neg
Нагорный Карабах, Москва, neg
СНГ, Кавказ, neg
МИД, Азербайджан, pos
Анкара, Баку, neg
Турция, Советский Союз, neg
Турция, Ближний Восток, neg
Грузия, Южный Осетия, neg
МИД, Тбилиси, pos
Москва, Абхазия, neg
Ближний Восток, Аль Каида, neg
Тбилиси, Батуми, neg
Тегеран, Азербайджан, pos
Цхинвали, Грузия, pos
Ереван, Азербайджан, neg
Кавказ, Центральный Азия, neg
Закавказье, Европа, neg
Тегеран, Запад, neg
Североатлантический блок, Анкара, neg
Россия, Конрад Заштовт, neg
Центр, Су, neg
Азербайджан, Баку, neg
Россия, Тегеран, neg
Азербайджан, Армения, neg
РФ, Россия, neg
Россия, Грузия, pos
Исламский Республика, Ближний Восток, neg
Москва, Нагорный Карабах, neg
Москва, Тбилиси, neg
СНГ, Европа, neg
Турция, Кавказский регион, neg
Грузия, Россия, neg
Запад, Тбилиси, neg
Баку, Конгресс, neg
Ближний Восток, Конрад Заштовт, neg
Азербайджан, Сирия, neg
Ильхама Алиев, Тегеран, pos
Северный Кавказ, Кавказский хребет, neg
Юнал Чевикоз, Сухуми, neg
Эндрю Моффатт, Вашингтон, neg
Анкара, Запад, neg
Москва, Грузия, neg
Грузия, Москва, neg
Анкара Баку Тбилиси, Азербайджан, neg
Армения, Евросоюз, neg
Турция, Анкара, pos
Азербайджан, Баку Тбилиси Джейхан, neg
Грузия, МИД, pos
Баку, Анкара, neg
Анкара, Тбилиси, neg
Анкара, НАТО, neg
Трансанатолийский, Баку, neg
Тбилиси, Анкара, neg
Тбилиси, США, neg
НАТО, ОДКБ и ЕАЭС, pos
Турция, Россия, neg
Кавказ, Москва, neg
Кавказский регион, Россия, neg
Анкара, Ереван, neg
Эльмар Мамедьяров, Москва, neg
Абхазия, РФ, neg
Ахмет Давутогл, Нагорный Карабах, neg
Йос Боонстр, Центральный Азия, neg
Москва, Россия, neg
Кавказ, РФ, neg
Нагорный Карабах, Армения, neg
Европа, СНГ, neg
Армения, Конгресс, neg
Южный Осетия, Нагорный Карабах, pos
Ближний Восток, Турция, neg
Нагорный Карабах, Су, neg
Эльмар Мамедьяров, Турция, neg
Йос Боонстр, Закавказье, neg
Сирия, Азербайджан, neg
Карабах, Су, neg
Тбилиси, Армения, neg
Баку Тбилиси Эрзерум, Трансанатолийский, neg
Азербайджан, Тбилиси, neg
Кемаль Кириша, Фиона Хилл, neg
Россия, Турция, neg
Иран, Кавказ, neg
Иран, Азербайджан, pos
Турция, Анкара, neg
Грузия, Россия, pos
Кемаль Кириша, Брукингс, neg
ОДКБ и ЕАЭС, Карабах, pos
Тбилиси, Турция, pos
Анкара, Сирия, neg
Южный Осетия, Абхазия, pos
Сирия, Украина, neg
Наталья Ульченко, Украина, neg
Анкара, Азербайджан, neg
Тбилиси, Азербайджан, neg
Россия, Тбилиси, neg
Цхинвали, Сухуми, pos
Али Хаменей, Иран, pos
Сирия, Москва, neg
Аль Каида, Ближний Восток, neg
Хасан Роухани, Тегеран, pos
Бюлент Араз, Турция, neg
Южный Осетия, Грузия, pos
Анкара, МИД, neg
Северный Кавказ, Россия, neg
Европа нефть и газ, Вашингтон, neg
Турция, Тегеран, neg
Баку, Карабах, neg
Иран, Анкара, neg
ОДКБ и ЕАЭС, НАТО, pos
Москва, Кавказ, neg
Су, Карабах, neg
Грузия, Турция, pos
МИД, Грузия, pos
НАТО, Анкара, pos
ПВО, Центр, neg
НАТО, Нагорный Карабах, pos
Азербайджан, Тбилиси, pos
Россия, НАТО, pos
Соединять Штат, Азербайджан, neg
Фиона Хилл, Вашингтон, neg
МИД, Россия, neg
Центр, Восточный Европа, neg
ОДКБ и ЕАЭС, Москва, neg
Сирия, Анкара, neg
Именно Эрдоган, Кавказ, neg
Али Хаменей, Тегеран, pos
Южный Осетия, Абхазия, neg
Нагорный Карабах, Турция, neg
НКР, Армения, neg
Сирия, Ближний Восток, neg
Азербайджан, Ереван, neg
Исламский Республика, Баку, neg
Эндрю Моффатт, Кемаль Кириша, neg
Средний Азия, Кавказ, neg
Анкара, Турция, pos
ОДКБ и ЕАЭС, Нагорный Карабах, pos
Сирия, Большой Кавказ, neg
Москва, Баку, neg
Армения, Нагорный Карабах, neg
Россия, Цхинвали, pos
Абхазия, Азербайджан, neg
Ереван, Анкара, neg
ПВО, Су, neg
Керим Хас, Средний Азия, neg
Кавказ, Турция, neg
Фиона Хилл, Брукингс, neg
Азербайджан, Запад, neg
Москва, Европа нефть и газ, neg
СНГ, Центральный Азия, neg
Турция, Су, neg
Карабах, Южный Осетия, neg
Цхинвали, Су, pos
Анкара, Иран, neg
Палата представитель, Конгресс, neg
Южный Осетия, Анкара, neg
Грузия, Цхинвали, pos
Азербайджан, МИД, pos
Россия, Сирия, neg
Центральный Азия, Закавказье, neg
Запад, Абхазия, neg
Грузия, Су, pos
Вашингтон, Кавказ, neg
США, Азербайджан, neg
Советский Союз, Кавказ, neg
Азербайджан, Соединять Штат, neg
США, Палата представитель, neg
Москва, ОДКБ и ЕАЭС, neg
Грузия, Турция, neg
Тбилиси, Турция, neg
ПВО, Европа, neg
Ближний Восток, Кавказский регион, neg
Абхазия, Запад, neg
Грузия, Азербайджан, pos
Евросоюз, Тегеран, neg
ОДКБ и ЕАЭС, Армения, neg
Киев, Баку, neg
Россия, Кавказский регион, neg
Южный Осетия, Россия, neg
Закавказье, РФ, neg
Баку, Исламский Республика, neg
Центр, Кавказ, neg
Центр, ПВО, neg
Хасан Роухани, Али Хаменей, pos
Конрад Заштовт, Турция, neg
Тегеран, Европа нефть и газ, neg
Тбилиси, Баку, neg
Грузия, Азербайджан, neg
Россия, Анкара, neg
Анкара, РФ, neg
НАТО, Анкара, neg
Москва, Грузия, pos
Грузия, Москва, pos
Тегеран, Евросоюз, neg
Сирия, Турция, neg
МИД, Турция, pos
Азербайджан, Карабах, neg
Украина, Грузия, neg
Вашингтон, Европа нефть и газ, neg
Европа, Москва, neg
Турция, Евросоюз, neg
Грузия, Запад, neg
Конгресс, Франция, neg
Азербайджан, МИД, neg
Турция, Кавказ, neg
Азербайджан, Москва, neg
Азербайджан, Абхазия, neg
ПВО, Кавказ, neg
Баку Тбилиси Джейхан, Трансанатолийский, neg
Абхазия, Грузия, neg
МИД, Турция, neg
Франция, Конгресс, neg
Евросоюз, Турция, neg
США, Анкара, neg
Азербайджан, Баку Тбилиси Эрзерум, neg
Анкара, Карабах, neg
Грузия, Украина, neg
Россия, Кавказский хребет, neg
Фиона Хилл, Кемаль Кириша, neg
Запад, Турция, neg
Грузия, Анкара, pos
Керим Хас, Советский Союз, neg
Армения, Россия, neg
Кавказский хребет, Россия, neg
Кемаль Ататюрк, США, neg
Россия, Грузия, neg
Сирия, Россия, neg
Соединять Штат, Евросоюз, neg
Россия, Армения, neg
Кемаль Кириша, Вашингтон, neg
ПВО, СНГ, neg
Тегеран, Иран, pos
Кавказ, Европа, neg
Анкара, Конгресс, neg
Украина, Сирия, neg
Москва, Сирия, neg
Карабах, Запад, neg
Армения, НКР, neg
Конрад Заштовт, Кавказский регион, neg
Кавказ, Сирия, neg
Грузия, Тбилиси, pos
Украина, Россия, neg
Россия, МИД, neg
Азербайджан, Нагорный Карабах, neg
Азербайджан, Грузия, pos
Иран, Москва, neg
Россия, Анкара, pos
Чечня, Закавказье, neg
Кавказ, Аль Каида, neg
Баку, Палата представитель, neg
Нагорный Карабах, ОДКБ и ЕАЭС, pos
Ближний Восток, Исламский Республика, neg
РФ, Кавказ, neg
Москва, Карабах, neg
Наталья Ульченко, Крым, neg
Россия, Сухуми, pos
Кавказ, Вашингтон, neg
Грузия, Евросоюз, neg
Северный Кавказ, РФ, neg
Москва, Вашингтон, neg
Тбилиси, Североатлантический блок, neg
Закавказье, Центр, neg
Абхазия, Москва, pos
Запад, Грузия, neg
Турция, Запад, neg
Палата представитель, США, neg
Евросоюз, Запад, neg
Вашингтон, Европа, neg
Тбилиси, Палата представитель, neg
Кемаль Кириша, Эндрю Моффатт, neg
Анкара, Грузия, pos
НКР, Карабах, neg
Армения, США, neg
Эрдоган, Анкара, pos
Москва, Турция, neg
Грузия, Абхазия, pos
Франция, Конгресс США, neg
Эльмар Мамедьяров, Азербайджан, neg
Су, Цхинвали, pos
Киев, Тбилиси, neg
Центральный Азия, Кавказ, neg
Советский Союз, Анкара, neg
Грузия, Соединять Штат, neg
Центр, Европа, neg
Турция, Тбилиси, pos
Институт, Кавказ, neg
Грузия, Абхазия, neg
Аль Каида, Кавказ, neg
Советский Союз, Средний Азия, neg
Карабах, Южный Осетия, pos
Восточный Европа, Кавказ, neg
Эндрю Моффатт, Кавказ, neg
Турция, Азербайджан, pos
Европа, США, neg
Закавказье, Центральный Азия, neg
Тбилиси, МИД, pos
Южный Осетия, Грузия, neg
Ильхама Алиев, Иран, pos
Южный Осетия, Карабах, neg
Ближний Восток, Баку, neg
Армения, Тбилиси, neg
Средний Азия, Турция, neg
Су, Кавказ, neg
Россия, ИГО, neg
Закавказье, Чечня, neg
Армения, Палата представитель, neg
Фиона Хилл, Кавказ, neg
США, Запад, neg
Фиона Хилл, Эндрю Моффатт, neg
Крым, Украина, neg
Сирия, Кавказ, neg
Североатлантический блок, НАТО, neg
Северный Кавказ, Турция, neg
Ахмет Давутогл, Су, neg
Йос Боонстр, Восточный Европа, neg
Россия, Ближний Восток, neg
СНГ, Центр, neg
Конгресс, США, neg
Восточный Европа, Закавказье, neg
Азербайджан, Турция, neg
Эльмар Мамедьяров, МИД, neg
Средний Азия, Советский Союз, neg
Тбилиси, Азербайджан, pos
Баку Тбилиси Эрзерум, Баку Тбилиси Джейхан, neg
Соединять Штат, Грузия, neg
Вашингтон, Москва, neg
МИД, Москва, neg
Соединять Штат, Турция, neg
Армения, Гюмри, neg
Европа нефть и газ, Тегеран, neg
Абхазия, Карабах, neg
Восточный Европа, Су, neg
Советский Союз, Турция, neg
Керим Хас, Анкара, neg
Азербайджан, Грузия, neg
Москва, Анкара, neg
Восточный Европа, Центр, neg
Баку, Тбилиси, neg
Турция, Тбилиси, neg
Россия, Северный Кавказ, neg
США, Тбилиси, neg
Су, Центральный Азия, neg
Павел Шлыков, Крым, neg
Эрдоган, Баку, neg
Конрад Заштовт, Ближний Восток, neg
Абхазия, Карабах, pos
Армения, ОДКБ и ЕАЭС, neg
Анкара, Южный Осетия, pos
Су, Россия, pos
Турция, Баку, neg
Европа, Кавказ, neg
Иран, Запад, neg
Чечня, Кавказ, neg
Конгресс США, Палата представитель, neg
Москва, Тегеран, neg
Азербайджан, Турция, pos
Баку, Нагорный Карабах, neg
Центральный Азия, Европа, neg
Вашингтон, Брукингс, neg
НАТО, Россия, pos
Кавказ, СНГ, neg
США, Тегеран, neg
Москва, Европа, neg
Павел Шлыков, Украина, neg
Россия, Азербайджан, neg
Турция, Карабах, neg
Нагорный Карабах, Азербайджан, neg
Восточный Европа, СНГ, neg
Ближний Восток, Азербайджан, neg
Ахмет Давутогл, Карабах, neg
Запад, Азербайджан, neg
Конрад Заштовт, Кавказ, neg
США, Франция, neg
Запад, Иран, neg
Южный Осетия, Карабах, pos
Тбилиси, Киев, neg
Карабах, Армения, neg
Кавказ, Средний Азия, neg
Керим Хас, Турция, neg
США, Турция, neg
Брукингс, Институт, neg
Кавказ, Украина, neg
Турция, Южный Осетия, neg
Баку Тбилиси Джейхан, Турция, neg
Турция, Исламский Республика, neg
Североатлантический блок, Тбилиси, neg
ОДКБ и ЕАЭС, Баку, neg
Москва, МИД, neg
Трансанатолийский, Азербайджан, neg
