Путин, Си, neg
Си, Путин, neg
Россия, Китай, neg
Россия, Пекин, neg
Азия, Россия, neg
Америка, Россия, neg
КНР, Китай, neg
Сирия, Китай, neg
Си Цзиньпина, Китай, pos
Москва, Вашингтон, neg
Китай, США, neg
Соединять Штат, Украина, neg
Европа, НАТО, neg
Китай, Европа, neg
Китай, Фонд, neg
Пекин, Россия, pos
Китай, КНР, neg
Китай, Сирия, neg
США, Азия, neg
Украина, Москва, neg
Москва, Пекин, neg
Китай, Соединенный Штат, neg
Обама, Си Цзиньпина, pos
Тайвань, Вашингтон, neg
Интай, Пекин, neg
Украина, Китай, neg
Россия, Китай, pos
Сирия, Украина, neg
КНР, Украина, neg
Россия, Запад, pos
Сирия, Вашингтон, neg
Си, Пекин, pos
Азия, НАТО, neg
Башар Асад, ИГИЛ, neg
США, Евросоюз, neg
Сирия, Москва, neg
Фонд, Китай, neg
Россия, Соединять Штат, neg
Тайвань, Пекин, neg
НАТО, США, neg
Москва, Украина, neg
ИГИЛ, США, neg
Европа, Азия, neg
Китай, Россия, pos
Пекин, Соединять Штат, neg
Си, США, pos
МИД, Крым, pos
Си, Россия, neg
Вашингтон, Азия, neg
Россия, Евросоюз, neg
Россия, Соединять Штат, pos
Дальний Восток, Китай, neg
Южно Китайский море, Пекин, neg
Россия, Фонд, neg
Россия, НАТО, pos
Европа, США, neg
Евросоюз, Сирия, neg
Си, Москва, neg
Китай, Украина, neg
Россия, Исламский государство, neg
Россия, Дальний Восток, neg
Соединять Штат, КНР, pos
Вашингтон, Пекин, pos
Иран, Россия, neg
Китай, Пекин, neg
Южно Китайский море, Вашингтон, neg
НАТО, Запад, pos
Пекин, Сирия, neg
Пекин, КНР, neg
КНР, Украина, pos
Азия, Европа, neg
Вашингтон, Южно Китайский море, neg
Россия, Пекин, pos
Обама, Вашингтон, pos
Си Цзиньпина, США, pos
Фонд, Общественный мнение, neg
Россия, США, neg
Исламский государство, ИГИЛ, neg
Россия, Общественный мнение, neg
Общественный мнение, Дальний Восток, neg
Южно Китайский море, КНР, neg
Крым, МИД, pos
Пекин, Вашингтон, pos
США, ИГИЛ, neg
Саннилендс, Калифорния, neg
Соединенный Штат, Китай, neg
КНР, Южно Китайский море, neg
Россия, Иран, neg
Украина, Пекин, neg
Спратль, США, neg
ИГИЛ, Исламский государство, neg
Башар Асад, Россия, neg
Соединять Штат, Китай, neg
МИД, КНР, pos
Си Цзиньпина, Обама, pos
Соединять Штат, Ирак, neg
Вашингтон, Москва, neg
Сирия, Пекин, neg
КНР, Пекин, neg
Фонд, Дальний Восток, neg
Си, Обама, pos
Пекин, Москва, neg
КНР, Соединять Штат, pos
Общественный мнение, Россия, neg
Китай, ИГИЛ, neg
Россия, Сирия, neg
Россия, КНР, neg
Си, Соединенный Штат, neg
Китай, Соединять Штат, pos
Пекин, Россия, neg
Вашингтон, Китай, neg
Обама, Си, pos
Пекин, Украина, neg
Пекин, Тайвань, neg
Дальний Восток, Общественный мнение, neg
Соединять Штат, Москва, neg
ИГИЛ, Вашингтон, neg
Дальний Восток, Россия, neg
Си, Евросоюз, neg
Европа, Китай, neg
Спратль, Китай, neg
НАТО, Россия, neg
Соединять Штат, Россия, pos
Пекин, Интай, neg
Азия, Китай, neg
США, НАТО, neg
Евросоюз, Россия, neg
Евросоюз, Украина, neg
Украина, КНР, pos
Спратль, КНР, neg
Иран, Соединять Штат, neg
Си, Украина, neg
США, Украина, neg
НАТО, Россия, pos
МИД, Украина, pos
ИГИЛ, Россия, neg
Вашингтон, Исламский государство, neg
Южно Китайский море, Тайвань, neg
Исламский государство, Россия, neg
Си, Китай, pos
Китай, Дальний Восток, neg
Сирия, Евросоюз, neg
Южно Китайский море, США, neg
КНР, МИД, pos
Соединять Штат, Пекин, neg
Ирак, Соединять Штат, neg
США, Южно Китайский море, neg
Тайвань, Южно Китайский море, neg
НАТО, Азия, neg
Ирак, Китай, neg
Россия, Украина, neg
Россия, Америка, neg
Пекин, Китай, pos
Россия, Азия, neg
Башар Асад, Исламский государство, neg
Украина, Соединять Штат, neg
Китай, Соединять Штат, neg
Украина, Евросоюз, neg
ИГИЛ, Китай, neg
Си, Пекин, neg
Украина, МИД, pos
Башар Асад, Вашингтон, neg
Южно Китайский море, Спратль, neg
Россия, Вашингтон, neg
Европа, Россия, neg
Крым, КНР, pos
Соединять Штат, Китай, pos
Китай, Иран, neg
Фонд, Россия, neg
Пекин, Южно Китайский море, neg
Азия, Вашингтон, neg
Евросоюз, США, neg
США, Европа, neg
Москва, Соединять Штат, neg
Общественный мнение, Китай, neg
КНР, Соединять Штат, neg
Россия, ИГИЛ, neg
Китай, США, pos
Китай, Общественный мнение, neg
Россия, Европа, neg
Соединять Штат, Иран, neg
Калифорния, Саннилендс, neg
Азия, США, neg
Пекин, Вашингтон, neg
Китай, Ирак, neg
КНР, ООН, neg
США, Вашингтон, neg
Запад, Россия, pos
Вашингтон, Тайвань, neg
Тайвань, Китай, neg
КНР, США, pos
Вашингтон, Сирия, neg
Сирия, Россия, neg
КНР, Россия, neg
Украина, США, neg
Соединять Штат, Россия, neg
Дальний Восток, Фонд, neg
Си, Вашингтон, pos
США, КНР, pos
Украина, Крым, pos
НАТО, Европа, neg
Си Цзиньпина, Пекин, pos
Китай, Спратль, neg
Украина, Сирия, neg
Москва, Сирия, neg
Китай, Азия, neg
Украина, КНР, neg
Соединять Штат, КНР, neg
Спратль, Южно Китайский море, neg
Китай, Пекин, pos
Китай, Вашингтон, neg
Украина, Россия, neg
США, Россия, neg
Сирия, США, neg
КНР, США, neg
Россия, Москва, neg
Си, США, neg
США, Китай, pos
Крым, Украина, pos
Вашингтон, ИГИЛ, neg
КНР, Крым, pos
Исламский государство, Вашингтон, neg
США, Сирия, neg
Си, Вашингтон, neg
США, КНР, neg
Си, Китай, neg
Си Цзиньпина, Вашингтон, pos
ООН, КНР, neg
Россия, НАТО, neg
Обама, Пекин, pos
Москва, Россия, neg
Китай, Тайвань, neg
Вашингтон, Россия, neg
Запад, НАТО, pos
Пекин, Китай, neg
США, Китай, neg
Китай, Россия, neg
Вашингтон, Пекин, neg
Общественный мнение, Фонд, neg
Вашингтон, США, neg
США, Спратль, neg
Иран, Китай, neg
КНР, Спратль, neg
