Си, Украина, pos
США, Китай, neg
Си Цзиньпина, Пекин, pos
Си, Вашингтон, pos
Обама, Вашингтон, pos
Саннилендс, Калифорния, pos
Соединять Штат, Китай, neg
Си, Пекин, pos
Россия, США, neg
США, Вашингтон, neg
Си, Москва, pos
Обама, Пекин, pos
США, Азия, neg
Пекин, Москва, pos
Си Цзиньпина, Вашингтон, pos
Пекин, Москва, neg
Пекин, Южно Китайский море, neg
Соединять Штат, Россия, neg
Россия, Азия, neg
Пекин, Вашингтон, neg
Пекин, КНР, neg
Америка, Россия, neg
Сирия, Китай, pos
Китай, Россия, neg
Китай, Соединять Штат, neg
Россия, Европа, neg
Китай, Иран, neg
Китай, США, neg
Пекин, Китай, pos
Пекин, Россия, pos
Россия, Китай, neg
Россия, НАТО, neg
Си, Россия, pos
Си, Китай, pos
Сирия, Россия, pos
Пекин, Китай, neg
Сирия, Украина, pos
