США, Китай, neg
США, Азия, neg
Пекин, Россия, pos
США, Вашингтон, neg
Пекин, Китай, neg
Обама, Пекин, pos
Соединять Штат, Россия, neg
Си, Пекин, pos
Си Цзиньпина, Вашингтон, pos
Соединять Штат, Китай, neg
Си, Вашингтон, pos
Америка, Россия, neg
Китай, США, neg
Россия, Азия, neg
Россия, Китай, neg
Россия, НАТО, neg
Россия, США, neg
Пекин, КНР, neg
Россия, Европа, neg
Пекин, Вашингтон, neg
Китай, Россия, neg
Си, Китай, pos
Сирия, Китай, pos
Сирия, Россия, pos
Обама, Вашингтон, pos
Пекин, Южно Китайский море, neg
Си Цзиньпина, Пекин, pos
Си, Россия, pos
