Карибский кризис, Россия, neg
Россия, Карибский кризис, neg
Соединенный Штат, Арктика, neg
Америка, Россия, neg
Москва, Вашингтон, neg
Ирак, Черный море, neg
ЦК, КПСС, neg
СРЮ, Россия, neg
СССР, Феномен, neg
Белый дом, Кремль, pos
Кремль, Белый дом, pos
ЦК, Женевский переговоры, neg
Совет Безопасность, ООН, neg
КПСС, Женевский переговоры, neg
Балканский полуостров, Россия, neg
Женевский переговоры, ЦК, neg
Вашингтон, НАТО, neg
Южный Корея, США, neg
Андропов, Великобритания, neg
Юрий Андропов, ЦК, neg
Кеннеди, Запад, neg
Юрий Андропов, Женевский переговоры, neg
Центральный Евразия, Россия, neg
США, Карибский кризис, neg
Центральный Евразия, Москва, neg
Кеннеди, СССР, neg
СССР, США, neg
Москва, США, neg
Джордж Буш, Великобритания, neg
Россия, Евросоюз, pos
Клинтон, Белый дом, neg
Россия, Соединять Штат, neg
Франция, Германия, neg
НАТО, США, neg
Соединенный Штат, Вашингтон, neg
Америка, Балканский полуостров, neg
Париж, Вашингтон, pos
Буш младший, Ирак, neg
СССР, Запад, neg
СССР, Прибалтика, neg
СССР, Карибский кризис, neg
США, Берлинский стена, neg
Кремль, Соединенный Штат, neg
Москва, ИГИЛ, neg
Россия, Соединять Штат, pos
СССР, ФРГ, neg
Европа, США, neg
Берлинский стена, США, neg
Берлинский стена, Москва, neg
ЦРУ, КГБ, neg
Пятидневный война, Россия, neg
ООН, Совет Безопасность, neg
Париж, Москва, pos
Юрий Андропов, СССР, neg
СССР, Организация, neg
Россия, Арктика, neg
Балканский полуостров, Америка, neg
ФРГ, Берлинский стена, neg
Андропов, Джордж Буш, neg
Андропов, Москва, neg
Россия, ВПК, pos
Грузия, Пятидневный война, neg
МСЯС, НАТО, neg
КПСС, ЦК, neg
НАТО, МСЯС, neg
Советский Союз, Америка, pos
Арктика, Вашингтон, neg
Карибский кризис Кремль, Белый дом, pos
НАТО, Черный море, neg
ФРГ, МСЯС, neg
Россия, Приштина, neg
Джон Кеннеди, СССР, neg
Прибалтика, Соединять Штат, neg
Ближний Восток, США, neg
Кремль, Белый дом, neg
Андропов, США, neg
СССР, ЦК, neg
Россия, ООН, neg
СССР, КПСС, neg
Карибский кризис, США, neg
Джордж Буш, Москва, neg
СССР, ООН, neg
Белый дом, Карибский кризис, pos
Борис Ельцин, СБСЕ, neg
Крым, Российский Федерация, neg
Серж Москович, ХХ век, neg
Кеннеди, Западный Берлин, neg
Вашингтон, Москва, neg
КНДР, Южный Корея, neg
Кеннеди, ФРГ, neg
Украина, НАТО, neg
Белый дом, Карибский кризис, neg
Россия, Основополагающий акт, neg
Западный Берлин, СССР, neg
Украина, Черный море, neg
ООН, СССР, neg
Карибский кризис, СССР, neg
Берингов море, Чукотский море, neg
Джон Льюис Гэддис, Америка, neg
Карибский кризис, Белый дом, neg
Российский Федерация, Крым, neg
Ельцин, США, neg
КПСС, СССР, neg
Разрабатывать, ХХ век, neg
СССР, Европа, neg
Франция, Лондон, neg
СССР, США, pos
КНР, Соединенный Штат, neg
СССР, Ближний Восток, neg
Хельсинкский акт 1975 г, Европа, neg
США, НАТО, neg
Черный море, Украина, neg
Россия, Пятидневный война, neg
СРЮ, Основополагающий акт, neg
Соединенный Штат, Москва, neg
Франция, НАТО, neg
Соединять Штат, Прибалтика, neg
СССР, Совет Безопасность, neg
Вашингтон, Британский, neg
ЕС, Соединять Штат, pos
Организация, СССР, neg
Кеннеди, Берлинский стена, neg
Белый дом, Клинтон, neg
Россия, ОБСЕ, neg
Запад, Берлинский стена, neg
Ельцин, СБСЕ, neg
Основополагающий акт, Россия, neg
Великобритания, США, neg
Европа, Великобритания, neg
Кремль, Карибский кризис, neg
НАТО, СБСЕ, neg
Босния, Приштина, neg
Женевский переговоры, СССР, neg
Обама, Владимир Путин, neg
Путин, Кремль, neg
Саакашвили, Европа, neg
Москва, СССР, neg
Россия, США, pos
Карибский кризис, Кремль, neg
Берлинский стена, СССР, neg
НАТО, Украина, neg
СРЮ, Москва, neg
Россия, Америка, neg
Британский, Москва, neg
НАТО, СРЮ, neg
Россия, СРЮ, neg
Соединенный Штат, КНР, neg
Маргарет Тэтчер, Джордж Буш, neg
СССР, Вашингтон, neg
США, Крым, neg
Французский империя, Москва, neg
Карибский кризис, Белый дом, pos
США, Евросоюз, pos
Вашингтон, Арктика, neg
Северный Ледовитый океан, Соединенный Штат, neg
ФРГ, НАТО МСЯС, neg
Соединять Штат, Советский Союз, pos
ФРГ, Москва, neg
Евросоюз, Россия, pos
Французский империя, Британский, neg
Москва, Берлинский стена, neg
Грузия, Россия, neg
КНДР, США, neg
США, Вашингтон, neg
Вашингтон, Совет Безопасность, neg
