Джон Миршаймер, Россия, neg
Россия, Кремль, pos
Материальный слабость, Соединенный Штат, neg
Чехия, Украина, neg
Путин, Ирак, neg
Стивен Уолт, Джон Миршаймер, neg
НАТО, Россия, neg
Горбачев, КПСС, neg
Россия, Китай, neg
Америка, США, neg
Прибалтика, Польша, neg
Америка, Россия, neg
Соединять Штат, Россия, pos
Обама, Сирия, neg
Генри Киссинджер, Миршаймер, neg
Сирия, Соединенный Штат, neg
Вашингтон, СССР, neg
Москва, Вашингтон, neg
Япония, Россия, pos
Украина, Пентагон, neg
Ирак, СНВ, neg
Япония, Польша, pos
Россия, Ирак, neg
Китай, США, neg
Европа, НАТО, neg
ЦК, КПСС, neg
Андрей Цыганков, Россия, neg
НАТО, Польша, neg
Кремль, Россия, pos
Соединенный Штат, Россия, neg
Соединенный Штат, Москва, neg
Россия, Крым, neg
СССР, Соединенный Штат, neg
Москва, Польша, neg
Прибалтика, Восточный Европа, neg
Эвелин Фаркас, Россия, neg
Центральный Европа, НАТО, neg
Джон Айкенберри, Москва, neg
Генри Киссинджер, Джон Миршаймер, neg
Украина, Москва, neg
США, Америка, neg
Польша, Вашингтон, neg
Запад, Грузия, neg
Обама, Ближний Восток, neg
Россия, Пентагон, neg
Марко Рубио, Асад, neg
Вашингтон, НАТО, neg
Восточный Европа, Польша, neg
Москва, Соединенный Штат, neg
Прибалтика, Европа, neg
Путин, Флорида, neg
Клинтон, Обама, neg
Украина, Соединенный Штат, neg
Чехия, Польша, neg
Путин, Марко Рубио, neg
Миршаймер, США, neg
США, Украина, neg
Джон Айкенберри, Вашингтон, neg
Сирия, Украина, neg
ИГИЛ, Россия, neg
Вашингтон, Европа, neg
Сирия, Вашингтон, neg
Россия, КПСС, neg
Сирия, Россия, pos
Москва, Европа, neg
Материальный слабость, Советский Союз, neg
СССР, Материальный слабость, neg
Москва, США, neg
Башар Асад, ИГИЛ, neg
Путин, Россия, neg
Европа, Польша, neg
Стивен Уолт, Россия, neg
ИГИЛ, Сирия, neg
Сирия, Москва, neg
Путин, Асад, neg
СНВ, Ирак, neg
Польша, НАТО, neg
Путин, Вашингтон, neg
Украина, Грузия, neg
Горбачев, Россия, neg
Соединять Штат, Европа, neg
Европа, Москва, neg
Клинтон, СНВ, neg
США, Белый дом, neg
Россия, ЦК, neg
Россия, Украина, neg
Россия, Америка, neg
Марко Рубио, Путин, neg
Прибалтика, Москва, neg
Иран, Куба, neg
Клинтон, США, neg
Грузия, Запад, neg
Советский Союз, Материальный слабость, neg
Москва, Украина, neg
Россия, СНВ, neg
Россия, Сирия, pos
Кремль, Европа, neg
Путин, Клинтон, neg
СНВ, Афганистан, neg
НАТО, Прибалтика, neg
Соединенный Штат, Советский Союз, neg
Польша, Восточный Европа, neg
Афганистан, СНВ, neg
Польша, Москва, neg
Америка, Соединенный Штат, pos
Дональд Трамп, Сирия, neg
Украина, Вашингтон, neg
Путин, Афганистан, neg
Материальный слабость, СССР, neg
Андрей Цыганков, Запад, neg
Польша, Израиль, pos
Асад, Флорида, neg
Обама, Иран, neg
Горбачев, ЦК, neg
Путин, СНВ, neg
Россия, Запад, neg
США, Москва, neg
Израиль, Россия, pos
Стивен Уолт, США, neg
КПСС, Россия, neg
Джон Миршаймер, Генри Киссинджер, neg
СССР, Вашингтон, neg
Прибалтика, НАТО, neg
Хиллари Клинтон, Обама, neg
Восточный Европа, НАТО, neg
Победа, Америка, neg
Польша, Россия, pos
Асад, Москва, neg
Россия, Вашингтон, neg
Куба, Иран, neg
Чехия, Сирия, neg
Михаил Горбачев, КПСС, neg
Асад, ИГИЛ, neg
Европа, Россия, neg
Япония, Израиль, pos
США, Соединенный Штат, neg
Москва, ИГИЛ, neg
Россия, Соединять Штат, pos
Россия, ЛГБТ сообщество, neg
Миршаймер, Россия, neg
Соединенный Штат, СССР, neg
Вашингтон, Польша, neg
Вашингтон, Прибалтика, neg
Миршаймер, Стивен Уолт, neg
Стивен Уолт, Генри Киссинджер, neg
Соединенный Штат, Материальный слабость, neg
Эвелин Фаркас, Украина, neg
Вашингтон, Восточный Европа, neg
Израиль, Польша, pos
НАТО, Вашингтон, neg
Барак Обама, Россия, neg
Россия, ИГИЛ, neg
Польша, Япония, pos
Россия, Европа, neg
Прибалтика, Вашингтон, neg
Белый дом, США, neg
Эвелин Фаркас, Москва, neg
Миршаймер, Генри Киссинджер, neg
Грузия, Украина, neg
Украина, Крым, neg
ЛГБТ сообщество, Россия, neg
Москва, Центральный Европа, neg
Москва, Запад, neg
Грузия, Россия, neg
Стивен Уолт, Миршаймер, neg
Ирак, Афганистан, neg
Генри Киссинджер, Россия, neg
Москва, Восточный Европа, neg
Россия, Соединенный Штат, neg
США, Вашингтон, neg
Соединенный Штат, Америка, pos
Сирия, ИГИЛ, neg
Москва, Пентагон, neg
Кеннан, Советский Союз, neg
КПСС, ЦК, neg
Башар Асад, Москва, neg
Имиджевый проблема, Россия, neg
Эвелин Фаркас, Пентагон, neg
Пентагон, Украина, neg
Клинтон, Путин, neg
Европа, Вашингтон, neg
Кеннан, СССР, neg
Михаил Горбачев, ЦК, neg
Россия, Израиль, pos
Европа, Прибалтика, neg
Вашингтон, Сирия, neg
Афганистан, Ирак, neg
Крым, Украина, neg
Польша, Сирия, neg
Сирия, Россия, neg
Россия, Грузия, neg
Победа, США, neg
Путин, Вермонт, neg
Украина, США, neg
Запад, Украина, neg
СССР, Советский Союз, neg
Россия, Центральный Европа, neg
Обама, Куба, neg
Генри Киссинджер, Стивен Уолт, neg
Москва, Грузия, neg
Грузия, Москва, neg
Афганистан, Россия, neg
Ближний Восток, Иран, neg
Россия, США, neg
СНВ, Россия, neg
НАТО, Центральный Европа, neg
Ирак, Россия, neg
Россия, Польша, pos
Обама, Украина, neg
Генри Киссинджер, США, neg
НАТО, Европа, neg
Восточный Европа, Москва, neg
Украина, Сирия, neg
Запад, Москва, neg
Москва, Сирия, neg
Украина, Польша, neg
Кремль, Сирия, pos
Асад, Сирия, neg
Дональд Трамп, Украина, neg
Михаил Горбачев, Россия, neg
Соединенный Штат, Украина, neg
Россия, Афганистан, neg
Сирия, Чехия, neg
ЦК, Россия, neg
Украина, Россия, neg
США, Россия, neg
Дональд Трамп, Польша, neg
Сирия, США, neg
Россия, Москва, neg
Соединенный Штат, США, neg
НАТО, Москва, neg
Дональд Трамп, Чехия, neg
Клинтон, Россия, neg
Иран, Ближний Восток, neg
Украина, Запад, neg
США, Сирия, neg
Обама, Китай, neg
Советский Союз, СССР, neg
Сирия, Польша, neg
Пентагон, Россия, neg
Клинтон, Ирак, neg
Советский Союз, Соединенный Штат, neg
Крым, Россия, neg
Джон Миршаймер, Стивен Уолт, neg
Джон Миршаймер, США, neg
Россия, НАТО, neg
Россия, Имиджевый проблема, neg
Асад, Марко Рубио, neg
Вашингтон, Москва, neg
Пентагон, Москва, neg
Москва, Россия, neg
Соединенный Штат, Сирия, neg
Сирия, Кремль, pos
Башар Асад, Сирия, neg
Украина, Чехия, neg
Обама, США, neg
Россия, Япония, pos
Европа, Кремль, neg
Москва, Прибалтика, neg
Путин, Грузия, neg
Россия, Белый дом, neg
Вашингтон, Россия, neg
Ближний Восток, Куба, neg
Хиллари Клинтон, США, neg
Центральный Европа, Россия, neg
Клинтон, Афганистан, neg
США, Победа, neg
Израиль, Япония, pos
Польша, Европа, neg
Куба, Ближний Восток, neg
Россия, Сирия, neg
Центральный Европа, Москва, neg
Обама, Хиллари Клинтон, neg
ИГИЛ, Москва, neg
США, Китай, neg
Соединенный Штат, Россия, pos
Китай, Россия, neg
Москва, НАТО, neg
Восточный Европа, Прибалтика, neg
Польша, Чехия, neg
Путин, Москва, neg
НАТО, Восточный Европа, neg
Польша, Прибалтика, neg
Вашингтон, США, neg
Россия, Соединенный Штат, pos
Путин, Обама, neg
Асад, Путин, neg
Обама, Клинтон, neg
Америка, Победа, neg
Запад, Россия, neg
Вашингтон, Украина, neg
Марко Рубио, Флорида, neg
Обама, Россия, neg
Европа, Соединять Штат, neg
Польша, Украина, neg
Восточный Европа, Вашингтон, neg
Белый дом, Россия, neg
Обама, Путин, neg
