Соединенный Штат, Сирия, neg
Россия, Польша, pos
Победа, США, neg
Вашингтон, Россия, neg
США, Сирия, neg
Белый дом, США, neg
Соединять Штат, Россия, pos
Сирия, ИГИЛ, neg
Россия, Израиль, pos
Эвелин Фаркас, Украина, neg
Россия, Америка, neg
Америка, Соединенный Штат, pos
США, Москва, neg
Соединенный Штат, Украина, neg
Имиджевый проблема, Россия, pos
Соединенный Штат, Россия, neg
Эвелин Фаркас, Россия, neg
Советский Союз, Соединенный Штат, neg
Белый дом, Россия, neg
Россия, Япония, pos
США, Россия, neg
Победа, Америка, neg
Сирия, Россия, neg
Эвелин Фаркас, Москва, neg
Россия, Вашингтон, neg
Эвелин Фаркас, Пентагон, neg
США, Украина, neg
Материальный слабость, Соединенный Штат, neg
Америка, Россия, neg
Материальный слабость, СССР, neg
Вашингтон, СССР, neg
США, Вашингтон, neg
Советский Союз, СССР, neg
