Россия, Израиль, pos
Россия, Япония, pos
Россия, Вашингтон, neg
Эвелин Фаркас, Пентагон, neg
Материальный слабость, Соединенный Штат, neg
Советский Союз, СССР, neg
США, Украина, neg
США, Россия, neg
Белый дом, США, neg
Соединять Штат, Россия, pos
США, Сирия, neg
Победа, США, neg
Эвелин Фаркас, Россия, neg
Америка, Соединенный Штат, pos
Советский Союз, Соединенный Штат, neg
Сирия, Россия, neg
Соединенный Штат, Россия, neg
Россия, Польша, pos
Вашингтон, СССР, neg
Победа, Америка, neg
США, Вашингтон, neg
Имиджевый проблема, Россия, pos
США, Москва, neg
Эвелин Фаркас, Москва, neg
Вашингтон, Россия, neg
Материальный слабость, СССР, neg
Белый дом, Россия, neg
Сирия, ИГИЛ, neg
Соединенный Штат, Сирия, neg
Америка, Россия, neg
Россия, Америка, neg
