Сирия, Россия, neg
Эвелин Фаркас, Россия, neg
США, Россия, neg
Россия, Америка, neg
Россия, Польша, pos
Советский Союз, Соединенный Штат, neg
Соединенный Штат, Сирия, neg
Победа, Америка, neg
Соединять Штат, Россия, pos
Эвелин Фаркас, Украина, neg
Белый дом, Россия, neg
Эвелин Фаркас, Москва, neg
США, Украина, neg
Россия, Япония, pos
Америка, Россия, neg
Вашингтон, Россия, neg
Соединенный Штат, Украина, neg
Вашингтон, СССР, neg
США, Сирия, neg
Белый дом, США, neg
Сирия, ИГИЛ, neg
Эвелин Фаркас, Пентагон, neg
Россия, Вашингтон, neg
США, Москва, neg
Америка, Соединенный Штат, pos
Имиджевый проблема, Россия, pos
Материальный слабость, Соединенный Штат, neg
Советский Союз, СССР, neg
Россия, Израиль, pos
Материальный слабость, СССР, neg
Соединенный Штат, Россия, neg
США, Вашингтон, neg
Победа, США, neg
