Кэмпбелл, Токио, neg
Россия, Китай, neg
ЦРУ, Сирия, neg
НАТО, Совет Безопасность, neg
Иран, Персидский залив, pos
Европа, Запад, neg
Южный Корея, Япония, neg
Клинтон, Совет, pos
Генеральный Ассамблея, ООН, neg
Путин, Виктор Янукович, neg
Россия, Ближний Восток, pos
Совет Безопасность, ООН, neg
Украина, Москва, neg
США, Прибалтика, neg
Обама, Ближний Восток, neg
Иран, Куба, pos
Керри, Конгресс, neg
Сирия, Белый, neg
Киев, Москва, neg
Буш, Ирак, neg
Ближний Восток, Москва, pos
Асад, Россия, pos
Ирак, ИГИЛ, pos
Обама, Ганя, pos
ИГИЛ, Эль Кудс, pos
Пентагон, Вашингтон, pos
Петрэус, ИГИЛ, pos
Белый, Совет, neg
Россия, Соединять Штат, neg
Франция, Германия, neg
НАТО, США, neg
США, Америка, pos
Иран, Куба, neg
Петрэус, Асад, neg
Южный Корея, Южно Китайский море, neg
НАТО, Прибалтика, neg
Обама, Восточный Азия, neg
Запад, Европа, neg
Асад, Великобритания, neg
Пентагон, Белый, neg
Ирак, Аль Каида, neg
Обама, Буш, neg
ИГИЛ, Ирак, pos
Обама, Великобритания, neg
Обама, Бен Родс, neg
Путин, Джо Байден, pos
Крымский полуостров, Украина, neg
Руммлер, Белый дом, neg
Дэвид Петрэус, ЦРУ, neg
Южно Китайский море, Пекин, neg
Петрэус, Бандар бин Султан, neg
Асад, Аль Кудс, neg
Европа, США, neg
Путин, США, pos
Эль Фаллуджа, Багдад, neg
Египет, Персидский залив, pos
Асад, Пентагон, neg
ООН, Совет Безопасность, neg
ИГИЛ, Пентагон, neg
Саудовский Аравия, Пентагон, neg
Москва, Киев, neg
Руммлер, Конгресс, neg
Кэмпбелл, Керри, pos
Обама, Кундуз, neg
Петрэус, ЦРУ, neg
Обама, Ближний Восток, pos
ИГИЛ, Саудовский Аравия, neg
Керри, Госдепартамент, pos
Каддафи, Ливия, neg
ЦРУ, Вашингтон, neg
Иран, Россия, neg
Южно Китайский море, Вашингтон, neg
Сирия, ИГИЛ, neg
Турция, Египет, pos
США, Запад, neg
Ред, ИГИЛ, pos
Сирия, Белый дом, neg
Обама, Соединять Штат, neg
Ганя, Совет, neg
Афганистан, Ирак, neg
Хиллари Клинтон, Совет, pos
Режим Асад, Белый дом, neg
ИГИЛ, Украина, neg
Обама Курт Кэмпбелл, Токио, neg
Ред, Сирия, pos
Вашингтон, Соединенный Штат, pos
Ближний Восток, Азия, neg
Саудовский Аравия, Сирия, neg
Украина, ИГИЛ, neg
Виктор Янукович, Киев, neg
Токио, Восточный Азия, neg
Петрэус, Обама, neg
Соединенный Штат, Украина, neg
Австралия, Китай, neg
Турция, Саудовский Аравия, neg
Обама, ООН, neg
ИГИЛ, Исламский государство, neg
Линдон Джонсон, Джон Кеннеди, neg
Пентагон, Белый дом, neg
Асад, Москва, pos
Асад, Обама, neg
Обама, Китай, neg
Асад, Белый дом, neg
Обама, Аль Кудс, neg
Вашингтон, Ливия, pos
Турция, ИГИЛ, neg
Америка, США, pos
Япония, Китай, neg
Афганистан, Кундуз, neg
Керри, Азия, pos
