Америка, НАТО, neg
Обама, ООН, neg
Петрэус, Обама, neg
Режим Асад, Белый дом, neg
Америка, Иран, pos
Америка, США, pos
Белый дом, Конгресс, neg
США, Сирия, neg
Обама, ИГИЛ, neg
Совет, Белый, neg
Обама, Национальный гвардия, pos
Обама, Тихоокеанский регион, neg
Американский университет, Иран, pos
Петрэус, Асад, neg
Петрэус, Иран, neg
Режим Асад, Белый, neg
Ред, Сирия, pos
Пентагон, Саудовский Аравия, neg
Асад, Белый дом, neg
Обама, Петрэус, neg
ООН, Сирия, pos
Москва, Россия, pos
Соединенный Штат, Украина, neg
Обама, Турция, pos
Бен Родс, Обама, pos
Совет, Конгресс, neg
Обама, Иран, pos
Россия, Китай, neg
Обама, Персидский залив, pos
Обама, Китай, neg
Москва, Ближний Восток, pos
Обама, Египет, pos
Обама, Сирия, neg
Белый, Конгресс резолюция, neg
Ред, ИГИЛ, pos
Обама, Афганистан, neg
Обама, Кундуз, neg
Ред, Ирак, pos
Совет, Белый дом, neg
Обама, Асад, pos
Ред, Петрэус, pos
Обама, Ближний Восток, neg
Приводить, Обама, pos
Белый, Конгресс, neg
Обама, ИГИЛ, pos
Обама, Саудовский Аравия, neg
Обама, Генеральный Ассамблея, neg
Американский университет, США, pos
Асад, Белый, neg
Ред, Обама, pos
Пентагон, Сирия, neg
Обама, Россия, pos
Пентагон, ИГИЛ, neg
Белый дом, Конгресс резолюция, neg
