Обама, Асад, pos
Обама, ИГИЛ, neg
Америка, США, pos
Москва, Обама, pos
Пентагон, Саудовский Аравия, neg
Бен Родс, Обама, pos
Белый, Обама, neg
Америка, Каддафи, neg
Белый дом, Конгресс резолюция, neg
ООН, Сирия, pos
Обама, Национальный гвардия, pos
Обама, Афганистан, neg
США, Сирия, neg
Обама, Иран, pos
Москва, Асад, pos
Обама, Петрэус, neg
Белый, Конгресс резолюция, neg
Америка, НАТО, neg
Ред, ИГИЛ, pos
Режим Асад, Белый, neg
Белый дом, Обама, neg
Россия, Китай, neg
Американский университет, Иран, pos
Ред, Сирия, pos
Совет, Белый дом, neg
Приводить, Обама, pos
Петрэус, Асад, neg
Петрэус, Иран, neg
Обама, ИГИЛ, pos
Америка, Иран, pos
Обама, ООН, neg
Режим Асад, Белый дом, neg
Совет, Белый, neg
Совет, Руммлер, neg
Петрэус, Обама, neg
Обама, Саудовский Аравия, neg
Обама, Ближний Восток, neg
Совет, Конгресс, neg
Совет, Кэтрин Руммлер, neg
Обама, Тихоокеанский регион, neg
Сирия, Обама, neg
Белый дом, Конгресс, neg
Обама, Сирия, neg
Обама, Россия, pos
Пентагон, Асад, neg
Обама, Генеральный Ассамблея, neg
Обама, Кундуз, neg
Ред, Обама, pos
Белый, Конгресс, neg
Москва, Ближний Восток, pos
Ред, Петрэус, pos
Обама, Египет, pos
Обама, Персидский залив, pos
Ред, Ирак, pos
Американский университет, США, pos
Пентагон, Сирия, neg
США, Обама, neg
Обама, Турция, pos
Обама, Китай, neg
Пентагон, ИГИЛ, neg
