США, НАТО, pos
Балтия, Россия, neg
Андрес Восман, Путин, pos
Андрес Восман, Служба разведка, neg
Путин, Восман, pos
Ближний Восток, Балтия, neg
США, Восман, pos
Эстония, Восман, pos
Восман, НАТО, neg
Путин, Восман, neg
НАТО, Восман, neg
Андрес Восман, Эстония, neg
Россия, Балтия, neg
Путин, НАТО, neg
Восман, Путин, neg
Россия, Восман, pos
НАТО, Эстония, pos
Миксер, Эстония, pos
Эстония, Служба разведка, neg
Миксер, Восман, pos
Восман, Миксер, pos
Восман, Эстония, pos
Служба разведка, Андрес Восман, neg
Россия, Эстония, pos
Эстония, Россия, pos
НАТО, США, neg
Андрес Восман, НАТО, pos
Эстония, Россия, neg
США, Андрес Восман, pos
США, Путин, pos
Крым, Сирия, neg
Россия, Миксер, pos
НАТО, Путин, neg
НАТО, Андрес Восман, pos
Путин, США, neg
Путин, США, pos
Восман, Служба разведка, neg
Восман, США, neg
НАТО, Путин, pos
Эстония, Андрес Восман, neg
Восман, Россия, pos
США, Путин, neg
Служба разведка, Восман, neg
Восман, Путин, pos
Россия, Ближний Восток, neg
Россия, Эстония, neg
Служба разведка, Эстония, neg
Восман, США, pos
Восман, НАТО, pos
НАТО, Восман, pos
США, Восман, neg
НАТО, США, pos
Андрес Восман, США, pos
Миксер, Путин, pos
Путин, Андрес Восман, pos
Сирия, Крым, neg
Эстония, Восман, neg
Эстония, Миксер, pos
Ближний Восток, Россия, neg
США, НАТО, neg
Путин, НАТО, pos
Путин, Миксер, pos
Эстония, НАТО, pos
Балтия, Ближний Восток, neg
Миксер, Россия, pos
Восман, Эстония, neg
