Андрес Восман, Эстония, neg
Путин, Восман, pos
Россия, Восман, pos
Миксер, Эстония, pos
Восман, Эстония, neg
Россия, Миксер, pos
Россия, Эстония, pos
Миксер, Восман, pos
Путин, Миксер, pos
Путин, НАТО, neg
Балтия, Россия, neg
Россия, Ближний Восток, neg
США, НАТО, neg
Ближний Восток, Россия, neg
НАТО, Эстония, pos
Эстония, Восман, neg
Крым, Сирия, neg
НАТО, Восман, pos
Эстония, Восман, pos
Служба разведка, Андрес Восман, neg
Россия, Балтия, neg
Андрес Восман, Путин, pos
США, Восман, pos
НАТО, Путин, neg
США, НАТО, pos
Эстония, Андрес Восман, neg
Путин, США, neg
США, Путин, pos
США, Восман, neg
Сирия, Крым, neg
Восман, Служба разведка, neg
НАТО, Андрес Восман, pos
НАТО, Восман, neg
Путин, США, pos
Балтия, Ближний Восток, neg
Эстония, Служба разведка, neg
НАТО, США, pos
НАТО, Путин, pos
Эстония, Миксер, pos
Восман, НАТО, pos
Андрес Восман, Служба разведка, neg
НАТО, США, neg
США, Путин, neg
Эстония, НАТО, pos
Восман, США, neg
Восман, Миксер, pos
Миксер, Россия, pos
Миксер, Путин, pos
Восман, НАТО, neg
Путин, Андрес Восман, pos
Восман, Путин, pos
Восман, Россия, pos
Восман, США, pos
Эстония, Россия, neg
Служба разведка, Восман, neg
Восман, Путин, neg
Путин, Восман, neg
Ближний Восток, Балтия, neg
Восман, Эстония, pos
Андрес Восман, США, pos
Андрес Восман, НАТО, pos
США, Андрес Восман, pos
Служба разведка, Эстония, neg
Россия, Эстония, neg
Эстония, Россия, pos
Путин, НАТО, pos
