Балтийский, Мировой океан, neg
Россия, Китай, neg
Азия, Россия, neg
Евросоюз, НАТО, neg
Казахстан, Узбекистан, neg
Узбекистан, Россия, neg
Азия, Центральный, neg
Черный море, Балтийский, neg
Грузия, Кремль, neg
КНР, Китай, neg
Запад, Балтийский, neg
Китай, Корея, pos
Восточный, Европа, neg
Восточный, Южный Корея, pos
Тайвань, Северо Восточный Азия, pos
Тайвань, Корея, neg
Китай, США, neg
Южный Корея, Япония, neg
Европа, НАТО, neg
Чечня, Грузия, neg
Восточный, США, neg
Гитлер, Европа, neg
Россия, Советский Союз, neg
Китай, КНР, neg
США, Северо Восточный Азия, neg
Цинь, Ельцин, neg
Россия, Узбекистан, neg
США, Азия, neg
Кремль, Восточный Украина, neg
Прибалтика, Дальний Восток, neg
Москва, Крым, neg
Грузия, Россия, pos
Украина, Москва, neg
Москва, Сибирь, neg
Корея, Азия, neg
Запад, Грузия, neg
Мировой океан, Черный море, neg
Россия, Восточный, neg
Балтийский и, Черный море, neg
Южный Корея, Дальний Восток, neg
Япония, Тайвань, pos
Россия, Южный Осетия, neg
Китай, Центральный, neg
Южный Корея, США, neg
Наполеон, Гитлер, neg
Средний Азия, Прибалтика, neg
Восточный Европа, Россия, neg
Азия, Москва, neg
Китай, Северо Восточный Азия, pos
Россия, Туркменистан, neg
Европа, Центральный Азия, neg
Туркменистан, Украина, neg
Дальний Восток, Северо Восточный Азия, neg
США, Япония, neg
Восточный, Крым, neg
Азия, Корея, pos
Тайвань, Восточный, pos
НАТО, США, neg
Балтийский, Тихий океан, neg
Корея, Северо Восточный Азия, pos
Китай, Экономический интеграция, pos
Корея, Москва, pos
Прибалтика, Москва, neg
Восточный, Япония, pos
Япония, Южный Корея, neg
Ельцин, Цинь, neg
Таджикистан, Россия, neg
Корея, Россия, neg
Тихий океан, Балтийский, neg
Запад, Азия, neg
Тайвань, Япония, pos
Москва, Украина, neg
Китай, Южный Корея, neg
Владивосток, Россия, neg
Абхазия, Украина, neg
Тайвань, Южный Корея, pos
Балтия, Польша, neg
Европа, Азия, neg
Таджикистан, Казахстан, neg
Россия, Запад, neg
Украина, Тихий океан, neg
Литва, Латвия, neg
Таджикистан, Киргизия, neg
Азия, Москва, pos
Дальний Восток, США, neg
