Путин, Европа, neg
Донбасс, Климкин, neg
Крым, Восточный Украина, neg
Россия, Семерка, neg
Россия, ОБСЕ, neg
Путин, Россия, neg
Донбасс, Украина, neg
Россия, Климкин, pos
Сирия, Украина, neg
Россия, Европа, neg
Семерка, ЕС, neg
Восточный Украина, Сирия, neg
Климкин, Донбасс, neg
Россия, Украина, neg
Сирия, Восточный Украина, neg
Европа, Путин, neg
Климкин, Крым, neg
Крым, Сирия, neg
Россия, Путин, neg
Климкин, Восточный Украина, neg
Климкин, Украина, neg
Украина, Европа, neg
Климкин, Россия, neg
Европа, Россия, pos
Европа, Россия, neg
Украина, Климкин, neg
Европа, Украина, neg
Украина, Сирия, neg
Украина, Россия, neg
Украина, Донбасс, neg
Сирия, Климкин, neg
Климкин, Россия, pos
Крым, Климкин, neg
Восточный Украина, Климкин, neg
Семерка, Россия, neg
Восточный Украина, Крым, neg
Климкин, Европа, neg
Европа, Климкин, neg
Семерка, Путин, neg
Россия, Климкин, neg
ЕС, Путин, neg
ЕС, Россия, neg
Климкин, Сирия, neg
Сирия, Крым, neg
Путин, ЕС, neg
Украина, Крым, neg
Крым, Украина, neg
Россия, ЕС, neg
ЕС, Семерка, neg
Россия, Европа, pos
ОБСЕ, Россия, neg
Путин, Семерка, neg
