Климкин, Донбасс, neg
Украина, Донбасс, neg
Восточный Украина, Крым, neg
Крым, Сирия, neg
Европа, Путин, neg
Европа, Россия, neg
Россия, ОБСЕ, neg
ЕС, Семерка, neg
Восточный Украина, Сирия, neg
Путин, Семерка, neg
Россия, Семерка, neg
Украина, Сирия, neg
Сирия, Украина, neg
Климкин, Европа, neg
Сирия, Крым, neg
Европа, Россия, pos
Путин, ЕС, neg
Россия, ЕС, neg
Климкин, Восточный Украина, neg
Семерка, Россия, neg
Семерка, Путин, neg
Европа, Климкин, neg
Семерка, ЕС, neg
Крым, Климкин, neg
Путин, Европа, neg
Сирия, Климкин, neg
Климкин, Крым, neg
Россия, Европа, neg
Донбасс, Климкин, neg
Климкин, Украина, neg
Россия, Климкин, neg
Россия, Украина, neg
Сирия, Восточный Украина, neg
Климкин, Россия, pos
Крым, Восточный Украина, neg
Украина, Климкин, neg
Россия, Климкин, pos
Донбасс, Украина, neg
Россия, Европа, pos
Украина, Европа, neg
Украина, Россия, neg
ОБСЕ, Россия, neg
Климкин, Россия, neg
ЕС, Путин, neg
ЕС, Россия, neg
Россия, Путин, neg
Климкин, Сирия, neg
Европа, Украина, neg
Путин, Россия, neg
Крым, Украина, neg
Восточный Украина, Климкин, neg
Украина, Крым, neg
